Isolate	16S_GC	16S	genome_GC	genome
GCF_024347035.1	8340	15440	1978420	4509247
GCF_024347595.1	9856	18186	2523222	5659581
GCF_009938225.1	4224	7794	2150883	4796932
GCF_024347055.1	9042	16746	2465589	5501118
GCF_002257545.1	6380	11800	1787071	4017713
GCF_024347075.1	7040	12990	1665348	3877193
GCF_024347095.1	6672	12352	2114461	4557402
GCF_031884875.1	6672	12352	2106542	4603068
GCF_002218045.2	6606	12233	1779842	4207152
GCF_023195835.1	7040	12990	1989418	4167209
GCF_002119525.1	9856	18186	2153099	4886292
GCF_009938185.1	8316	15349	1931294	4360007
GCF_900233005.1	4531	8379	2500559	5725871
GCF_002216685.1	8340	15440	1946961	4123863
GCF_024347635.1	10560	19485	2201176	4992314
GCF_024347655.1	9152	16887	2027983	4605952
GCF_001547935.1	7744	14289	2292305	5221926
GCF_028551255.1	7040	12990	2372599	5261336
GCF_011064285.1	7170	13235	1990973	4650556
GCF_002849835.1	5004	9264	1559797	4263520
GCF_026013645.1	5004	9264	1486775	3867590
GCF_002224365.1	5838	10808	1616616	4337422
GCF_018075365.1	5004	9264	1776391	4761851
GCF_002216775.1	5838	10808	1608854	4071214
GCF_002222655.1	1408	2598	2404365	3787551
GCF_022870925.1	4928	9093	1842708	3727721
GCF_000092785.1	1434	2632	932390	2131905
GCF_014337215.1	3336	6176	1949186	3949724
GCF_018394055.1	4170	7720	612738	1505791
GCF_001308145.2	6672	12352	1153086	2577731
GCF_011304355.1	4170	7720	602603	1618880
GCF_019576155.1	7506	13896	1123444	2529433
GCF_014397255.1	4170	7720	653051	1659381
GCF_001932615.1	6672	12352	835139	2149545
GCF_002950695.1	4170	7720	545516	1537013
GCF_036327715.1	5838	10808	765072	2007410
GCF_001761545.1	5004	9264	736103	1683184
GCF_018502505.1	5004	9264	564675	1386044
GCF_030323345.1	6672	12352	656374	1593258
GCF_001697185.1	2828	5212	1084162	3427057
GCF_001187785.1	834	1544	2398279	3675202
GCF_000247565.1	1408	2598	181493	719535
GCF_036153515.1	1668	3088	3249175	4711874
GCF_003013295.1	834	1544	305876	1029845
GCF_013394595.1	1408	2600	1567108	4512651
GCF_013394675.1	2112	3900	1504921	4533039
GCF_013394655.1	1668	3088	1579604	4560973
GCF_001677435.1	834	1544	2347826	4059891
GCF_030062115.1	3336	6176	931824	2132017
GCF_018491625.2	704	1299	377700	1121812
GCF_000196135.1	2289	4239	1022636	2110355
GCF_014337155.1	3336	6176	1292519	2942917
GCF_032698475.1	1668	3088	3412502	5296643
GCF_017724035.1	1668	3088	3314796	5120436
GCF_009769165.1	1408	2598	3376246	4963026
GCF_032697525.1	1668	3088	3383548	5283403
GCF_002759155.2	1668	3088	3394086	5239376
GCF_033170365.1	1668	3088	3463032	5041901
GCF_014236795.1	1412	2604	3262469	4785596
GCF_000027225.1	5838	10808	1900106	4225498
GCF_000953355.1	5838	10808	2027862	4586662
GCF_023674465.1	2524	4672	1326724	3101014
GCF_000025925.1	2816	5196	1726006	3619559
GCF_000024965.1	2502	4632	2775913	3831380
GCF_004135385.1	2502	4632	2833791	3859980
GCF_033095985.1	2502	4632	871535	2311735
GCF_009906855.1	2112	3897	4015748	5873400
GCF_000834395.1	5838	10808	2132105	4471090
GCF_034423815.1	5708	10563	2177876	4455601
GCF_025133195.1	5838	10808	2329830	4901396
GCF_009831415.1	5838	10808	2221942	4710154
GCF_002591195.1	5838	10808	2317982	4934031
GCF_000834515.1	5838	10808	2306865	4859749
GCF_013282785.1	5838	10808	2301233	4846082
GCF_013282725.1	5838	10808	2258442	4603534
GCF_000834865.1	5838	10808	2131444	4496569
GCF_000834455.1	5838	10808	2056295	4372253
GCF_000582515.1	5838	10808	2332230	4964409
GCF_012109195.1	5838	10808	2828849	5219152
GCF_008000755.1	1434	2630	2871202	4430734
GCF_004353525.1	4170	7720	1510285	3314304
GCF_001586255.1	2502	4632	2132304	4204359
GCF_022760175.1	2502	4632	1553134	4040482
GCF_002407485.1	6672	12352	2664427	4174222
GCF_029323795.1	1893	3504	1939485	5066785
GCF_000973105.1	1262	2336	2362167	5521712
GCF_000023465.1	2502	4632	1857350	5128187
GCF_003610015.1	6672	12352	1697708	3028543
